138, 135, 171, 168, 433, 152, 63.75
139, 132, 168, 170, 432, 154, 63.60
138, 135, 170, 167, 432, 151, 63.60
138, 136, 169, 168, 431, 151, 63.45
138, 134, 170, 168, 432, 150, 63.60
142, 131, 173, 169, 433, 149, 63.75
140, 130, 169, 169, 431, 151, 63.45
140, 131, 169, 166, 432, 151, 63.60
138, 136, 167, 168, 431, 151, 63.45
137, 134, 169, 168, 430, 151, 63.31
139, 134, 168, 168, 432, 152, 63.60
139, 135, 171, 168, 432, 152, 63.60
138, 131, 168, 168, 431, 150, 63.45
138, 135, 168, 169, 431, 153, 63.45
132, 133, 168, 170, 426, 150, 62.72
137, 134, 168, 172, 431, 150, 63.45
136, 132, 168, 171, 429, 151, 63.16
136, 135, 168, 165, 430, 151, 63.31
136, 132, 168, 168, 431, 149, 63.45
137, 132, 166, 170, 430, 150, 63.31
138, 132, 170, 168, 431, 151, 63.45
140, 131, 168, 170, 431, 153, 63.45
140, 133, 169, 167, 433, 148, 63.75
136, 134, 170, 167, 430, 149, 63.31
138, 132, 169, 172, 432, 151, 63.60
138, 135, 169, 167, 431, 151, 63.45
138, 131, 169, 171, 433, 150, 63.75
137, 135, 168, 170, 431, 152, 63.45
141, 134, 168, 168, 434, 150, 63.89
138, 133, 168, 168, 430, 151, 63.31
137, 136, 170, 169, 431, 151, 63.45
135, 131, 166, 165, 431, 147, 63.45
139, 132, 170, 169, 431, 151, 63.45
138, 134, 167, 167, 431, 151, 63.45
136, 132, 167, 168, 430, 150, 63.31
135, 132, 166, 169, 429, 149, 63.16
138, 133, 169, 166, 431, 150, 63.45
138, 133, 168, 166, 432, 150, 63.60
140, 133, 172, 166, 430, 150, 63.31
138, 135, 168, 166, 430, 150, 63.31
136, 133, 166, 168, 429, 150, 63.16
140, 136, 173, 168, 432, 152, 63.60
139, 132, 171, 170, 432, 151, 63.60
139, 133, 169, 168, 432, 152, 63.60
137, 130, 170, 171, 431, 150, 63.45
137, 134, 167, 168, 430, 149, 63.31
138, 134, 170, 169, 433, 151, 63.75
137, 136, 169, 168, 428, 152, 63.01
136, 132, 168, 167, 430, 150, 63.31
138, 133, 169, 169, 431, 150, 63.45
138, 134, 167, 170, 431, 151, 63.45
138, 132, 168, 171, 430, 150, 63.31
137, 134, 170, 169, 430, 150, 63.31
140, 134, 170, 166, 433, 150, 63.75
139, 131, 169, 169, 432, 149, 63.60
141, 135, 170, 169, 431, 150, 63.45
139, 135, 172, 167, 432, 151, 63.60
137, 134, 168, 166, 430, 152, 63.31
138, 132, 169, 170, 432, 152, 63.60
138, 135, 167, 167, 430, 151, 63.31
137, 133, 168, 169, 433, 149, 63.75
136, 134, 169, 167, 430, 150, 63.31
139, 134, 169, 165, 431, 151, 63.45
138, 134, 169, 168, 431, 152, 63.45
137, 134, 169, 167, 433, 151, 63.75
136, 136, 167, 168, 431, 150, 63.45
138, 131, 170, 172, 432, 152, 63.60
140, 134, 169, 168, 430, 149, 63.31
137, 133, 167, 171, 432, 153, 63.60
140, 136, 168, 169, 432, 152, 63.60
135, 133, 167, 167, 429, 151, 63.16
141, 136, 170, 167, 432, 154, 63.60
140, 134, 168, 170, 433, 154, 63.75
137, 132, 169, 169, 431, 151, 63.45
138, 130, 169, 172, 432, 153, 63.60
138, 137, 169, 167, 431, 150, 63.45
134, 131, 168, 170, 430, 150, 63.31
139, 134, 168, 169, 432, 151, 63.60
138, 133, 169, 167, 433, 151, 63.75
140, 133, 169, 168, 432, 152, 63.60
136, 133, 169, 169, 430, 151, 63.31
138, 135, 168, 169, 432, 152, 63.60
137, 134, 170, 170, 430, 151, 63.31
138, 133, 167, 169, 432, 152, 63.60
138, 131, 170, 171, 432, 154, 63.60
140, 132, 175, 166, 431, 147, 63.45
139, 134, 169, 169, 434, 151, 63.89
136, 135, 166, 170, 430, 151, 63.31
139, 132, 171, 169, 433, 150, 63.75
139, 131, 171, 169, 430, 153, 63.31
138, 134, 170, 169, 431, 150, 63.45
138, 132, 169, 169, 432, 152, 63.60
134, 131, 165, 171, 428, 152, 63.01
137, 135, 169, 167, 430, 152, 63.31
139, 134, 169, 168, 432, 152, 63.60
137, 134, 167, 170, 431, 151, 63.45
138, 134, 169, 168, 431, 152, 63.45
138, 134, 167, 168, 432, 149, 63.60
138, 134, 170, 168, 431, 151, 63.45
137, 134, 170, 168, 431, 153, 63.45
137, 134, 168, 164, 429, 149, 63.16
142, 134, 171, 168, 435, 152, 64.04
137, 136, 171, 166, 432, 151, 63.60
137, 134, 166, 166, 432, 149, 63.60
138, 132, 170, 167, 431, 149, 63.45
139, 134, 168, 167, 432, 151, 63.60
137, 134, 171, 169, 430, 154, 63.31
138, 134, 168, 168, 430, 150, 63.31
133, 131, 167, 171, 429, 150, 63.16
139, 133, 168, 167, 432, 152, 63.60
140, 135, 170, 169, 431, 152, 63.45
139, 134, 168, 169, 432, 153, 63.60
138, 132, 169, 171, 431, 152, 63.45
138, 133, 167, 167, 431, 153, 63.45
137, 131, 172, 170, 431, 153, 63.45
140, 134, 169, 169, 430, 152, 63.31
138, 132, 170, 165, 431, 150, 63.45
136, 133, 170, 166, 431, 149, 63.45
137, 134, 167, 170, 430, 149, 63.31
140, 136, 170, 170, 433, 151, 63.75
140, 134, 171, 168, 432, 151, 63.60
137, 130, 167, 168, 431, 148, 63.45
137, 133, 168, 169, 430, 150, 63.31
138, 132, 169, 168, 430, 148, 63.31
139, 131, 171, 172, 431, 148, 63.45
140, 136, 172, 168, 433, 151, 63.75
137, 131, 170, 170, 432, 152, 63.60
140, 134, 170, 169, 432, 150, 63.60
139, 135, 169, 167, 431, 153, 63.45
139, 132, 170, 169, 434, 151, 63.89
138, 134, 168, 167, 432, 152, 63.60
138, 130, 170, 169, 432, 151, 63.60
140, 133, 170, 165, 432, 151, 63.60
137, 135, 169, 168, 432, 153, 63.60
136, 133, 166, 168, 429, 151, 63.16
138, 132, 170, 168, 429, 149, 63.16
140, 135, 170, 166, 432, 150, 63.60
140, 135, 170, 168, 432, 152, 63.60
140, 133, 168, 168, 432, 150, 63.60
133, 134, 168, 171, 429, 150, 63.16
139, 133, 168, 169, 431, 153, 63.45
139, 134, 170, 169, 432, 152, 63.60
137, 133, 167, 169, 431, 150, 63.45
137, 135, 168, 168, 433, 152, 63.75
137, 132, 167, 171, 430, 153, 63.31
139, 135, 167, 167, 430, 151, 63.31
142, 136, 171, 168, 431, 151, 63.45
137, 133, 166, 169, 432, 152, 63.60
136, 132, 168, 170, 428, 151, 63.01
136, 134, 168, 169, 431, 151, 63.45
139, 134, 170, 169, 432, 153, 63.60
138, 134, 168, 169, 430, 152, 63.31
139, 134, 170, 168, 432, 151, 63.60
138, 136, 167, 167, 431, 150, 63.45
137, 135, 167, 167, 433, 149, 63.75
137, 136, 168, 168, 432, 149, 63.60
137, 134, 167, 165, 432, 150, 63.60
137, 132, 171, 170, 431, 152, 63.45
137, 130, 169, 169, 431, 151, 63.45
136, 134, 166, 168, 431, 152, 63.45
137, 131, 168, 171, 430, 151, 63.31
137, 135, 166, 167, 432, 150, 63.60
138, 133, 170, 169, 433, 151, 63.75
139, 133, 168, 165, 428, 151, 63.01
134, 134, 168, 166, 428, 150, 63.01
136, 133, 168, 168, 430, 149, 63.31
138, 133, 168, 170, 433, 152, 63.75
136, 134, 170, 167, 432, 152, 63.60
137, 131, 168, 169, 431, 149, 63.45
139, 134, 170, 169, 431, 152, 63.45
137, 134, 168, 168, 431, 150, 63.45
139, 135, 168, 169, 433, 151, 63.75
138, 134, 168, 168, 433, 152, 63.75
135, 131, 165, 169, 430, 150, 63.31
137, 134, 169, 169, 432, 153, 63.60
139, 134, 170, 168, 433, 150, 63.75
138, 133, 169, 170, 430, 150, 63.31
137, 132, 169, 170, 432, 148, 63.60
138, 134, 170, 164, 431, 149, 63.45
